,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
256,505,2.56,1.0185034669679813,0.5766479198384515,0.5816105147400219,-0.09688690240249155,0.005307914266069078,-0.00036566431968655796,0.9952811765921223,-0.0013823015926203105,0.010640457374954755,-0.1981162117742601,-0.03901004930022124,2.306299443604506,-0.23319797381541807,3.96863855452101,-0.07024219280210134,-0.04981201887277893,32.90957951545715,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7299981970900751,0.7201712697567746,0.7118123596872907,0.7170333136595777,108300.0,106800.0,98400.0,96800.0,32.90957951545715,0.43014632459942104,-0.008500421438976054,0.00010250605417376469,-0.06241824010652766,0.10131583853683743,1.7617559202610944,9.89802933659779,32.90741991996765,1.000028421213193,0.6237757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,32.92252898216248,3.503999948501587,False,True,False,True,True,False,False,1881.2162618882298,3536679.0261235544,1853.2660091001937,3432055.178252061,1726.1753623499085,2981004.8778065117,1689.7074257155116,2854721.5492463177,-0.2150084837327628,0.011386649402608605,-0.00045339468554896816
257,506,2.5700000000000007,1.0181218338971392,0.5975776283381906,0.5774871455745488,-0.07766215209388462,0.004978739026072644,-0.0007414323553197657,0.9969670268208066,-0.0018643024029468892,0.00986890577596344,-0.15923614060809407,-0.03881354014446128,2.315107140733694,-0.2373144210551461,3.909711772571641,-0.061598357941806334,-0.047584654612848554,32.92252898216248,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.7949640693947932,0.7664506153604063,0.7230532992189276,0.7524324124110967,108300.0,106800.0,102400.0,99700.0,32.92252898216248,0.37412912495105394,-0.017711377803638247,-0.005084346444819461,-0.11843543975489479,0.09598155539760958,1.3079652008709028,10.369059385739355,32.92675161361694,1.000028421213193,0.6237757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,32.92252898216248,3.440999984741211,False,True,False,True,True,False,False,1908.0011000804561,3641857.132746656,1886.1059374533324,3558641.4382393546,1779.0935710465071,3165631.6236007717,1746.9521362955138,3053759.9145471603,-0.17938122522831276,0.00864001197852453,-0.0004539295867365328
258,507,2.5800000000000005,1.0177260885733057,0.6193278751128567,0.5726504097598418,-0.05646144055805472,0.004640638828609079,-0.0010932533744096784,0.9983933969124751,-0.0022995624754785326,0.009104323827090177,-0.11653874252341984,-0.03787384012592444,2.3164751972384336,-0.24249413285999516,3.874770521963063,-0.02764455104297132,-0.037875232130816755,32.941951751708984,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.794758447527921,0.7752701517919915,0.7641519273549531,0.7935997021967347,113600.0,114100.0,105300.0,104500.0,32.941951751708984,0.35499912248801896,-0.014666979700024374,-0.00862351253777317,-0.1375654422179297,0.09257325479919885,0.8026797381876833,10.918758521833311,32.939701080322266,1.000028421213193,0.6237757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.8068031578947368,0.00019947368421052667,0.0,0.0,0.0,32.92252898216248,3.440999984741211,False,True,False,True,True,False,False,1970.8420049107576,3887816.4761722903,1974.3357054677572,3902805.20833358,1835.6713297972904,3367868.433766162,1811.5132612168272,3280900.990317164,-0.09676234465842272,0.008656405181298147,-0.003220098511385409
259,508,2.5900000000000003,1.017311303335514,0.6415742829591236,0.5673673723309973,-0.033809341540225295,0.004344666475979158,-0.0013815846478193077,0.9994179023420031,-0.0026352403449670827,0.008457791206937642,-0.07103124571513347,-0.03636971011869149,2.306683161911211,-0.24798033809345588,3.8627195286738836,0.007248166525563792,-0.026410372977089945,32.9496545791626,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.8294440106422172,0.8055831988097619,0.7744686745437707,0.8002765245155601,114900.0,115400.0,106800.0,105300.0,32.9496545791626,0.3818662700030198,4.969262720094835e-05,-0.008579967348198016,-0.11069829470292888,0.08744194428747307,0.3409027550280673,11.457320489081585,32.94851064682007,1.000028421213193,0.6837757896342455,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,32.95940899848938,3.440999984741211,False,True,False,True,True,False,False,2002.5097635151305,4007208.5250421036,2018.7178547255476,4073295.1032365435,1877.966030484685,3527500.1177425864,1846.5357587272304,3408933.9595914464,-0.05531096749415616,0.00866082628614561,-0.003221743119376813
260,509,2.6,1.0168830804015792,0.6636993352998135,0.5619756565330202,-0.010801719648737572,0.004102601950809586,-0.0016002093650957065,0.9999319631054161,-0.002873676972433537,0.00795526464226097,-0.024877980758985077,-0.034847636036233344,2.2867858432313417,-0.2480261369142885,3.82522646572727,0.014922720261732008,-0.018346508627173137,32.95940899848938,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.9670894020691027,0.8970067416989842,0.7174137632498663,0.780547869975986,115800.0,115400.0,109100.0,106800.0,32.95940899848938,0.4234361502763545,0.011624322932147955,-0.006671692720574129,-0.06912841442959423,0.0796428607208798,-0.10268961705995273,11.96574341364026,32.959123849868774,1.000028421213193,0.6837757896342455,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,32.95940899848938,3.440999984741211,False,True,False,True,True,False,False,2029.458261191928,4116638.797057762,2012.1984544103693,4045251.6752431234,1889.7206838247014,3572564.245628397,1866.8098353110258,3486353.2857602453,-0.022114007628775675,0.008662268143094738,-0.0032222794761344138
261,510,2.6100000000000008,1.0164566492226939,0.6850681288958587,0.5567765406938955,0.011408314950346245,0.003908823465500753,-0.0017694227165587436,0.9999257175372376,-0.003054593265605557,0.007580039428720987,0.019647647256231242,-0.03363961768925909,2.260363690019319,-0.23302374714896282,3.7115364685571386,-0.0034205754494842514,-0.01459361156296042,32.9692804813385,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,1.0036076785073242,0.9352095060391326,0.7366802527905632,0.809895264321389,121700.0,118100.0,107500.0,108700.0,32.9692804813385,0.41914449494957173,0.003965215192725946,-0.006029835674153082,-0.07342006975637705,0.07846189735458142,-0.5479462378916952,12.43855285989673,32.96682667732239,1.000028421213193,0.6837757896342455,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.7238031578947368,0.00019947368421052667,0.0,0.0,0.0,32.95940899848938,3.372999906539917,False,True,False,True,True,False,False,2123.0820484068126,4512788.028510199,2069.417449799078,4286923.763153514,1878.5783917599003,3526894.2363856332,1885.54952344406,3554924.4801070313,0.01939369738288883,0.008662266094087141,-0.0032222787139235217
262,511,2.6200000000000006,1.016053618955146,0.7052673419038853,0.5519675807627449,0.03197097810243354,0.0037672371843710537,-0.0019132780760596577,0.9994798666557391,-0.0032132044446212,0.007328230428972765,0.060877461643190425,-0.03265732837552985,2.2297794870451173,-0.2000378241356544,3.5346132949615034,-0.01269174695790954,-0.013492685552768393,32.97938370704651,1.0264787673950195,0.3962936997413635,0.5700274705886841,,,,,,,,0.8729621652854478,0.8659986937732005,0.8625259378213225,0.8851037732622273,126800.0,125300.0,109100.0,109100.0,32.97938370704651,0.3638724605545889,-0.017000467464302123,-0.007275376283928623,-0.12869210415135984,0.09491934597402929,-1.0055701526089669,12.872284589174933,32.97658109664917,1.000028421213193,0.7397757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,32.99924421310425,3.372999906539917,False,True,False,True,True,False,False,2209.974367646775,4882413.385739354,2178.93238147236,4749220.330142897,1912.1763451710128,3657274.315604576,1913.574948162955,3660683.7950290823,0.06365301612378572,0.008660149333088533,-0.0032214912994254917
263,512,2.6300000000000003,1.015695859745126,0.7242256052066819,0.5476483514931656,0.05044567096011231,0.0036984468724346703,-0.002037153303160849,0.9987178809746701,-0.003343176363534174,0.007225445052829514,0.09796314014330737,-0.031663573955493574,2.1952071666574673,-0.15857007255544536,3.374530629118639,0.014894496643566547,-0.01465434130160625,32.98974084854126,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.8153957120238801,0.8041661538392988,0.8875151672132012,0.9067971673128312,126100.0,126800.0,114900.0,112800.0,32.98974084854126,0.33402625701449856,-0.020748220718162413,-0.008322729654174268,-0.15853830769145005,0.11973506617443569,-1.5773443047755409,13.318191144169173,32.98645257949829,1.000028421213193,0.7397757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,32.99924421310425,3.372999906539917,False,True,False,True,True,False,False,2195.3880440037933,4818916.577482518,2212.0465928715043,4890170.733891778,2001.0512446052908,4007105.70430803,1969.1100304702354,3879065.323491915,0.09680943516005537,0.005891112847527551,-0.0032201067601552997
264,513,2.64,1.0153970492181088,0.7422065077873017,0.5438834139797805,0.06678564649459207,0.0037208066385402932,-0.0021237509093127763,0.9977581484018726,-0.00339621754628807,0.007293170344265663,0.13083427103664733,-0.03060463821314067,2.157817274114488,-0.12225068650173473,3.297157519353075,0.05668786735582786,-0.01862838527727855,32.99924421310425,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.9131632242870865,0.8452909726221607,0.789512563363693,0.8603994397864853,123200.0,124500.0,117900.0,116700.0,32.99924421310425,0.40040810168622554,0.010091635961284874,-0.008021714640629573,-0.09215646301972309,0.12589108935119114,-2.3045511222684665,13.829544600353522,32.9965558052063,1.000028421213193,0.7397757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.611803157894737,0.00019947368421052667,0.0,0.0,0.0,32.99924421310425,3.3940000534057617,False,True,False,True,True,False,False,2163.2204641294506,4680240.096555743,2176.4273246656585,4738030.015752861,2051.522123149746,4206741.895926748,2030.4741509811693,4123095.209880523,0.13266784070537171,0.0058870884263690915,-0.005981332654628595
265,514,2.65,1.0151548760508027,0.7597028596707773,0.5407650941095411,0.0813195604885884,0.0038247524717840565,-0.0021511265072127945,0.9966784200559488,-0.0033227217498934037,0.007504377594128198,0.16016891961316831,-0.029620055890768028,2.1227071793034935,-0.09633817972914158,3.2844077410985726,0.05672490915681398,-0.022888915116234337,33.009023904800415,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.9738365073014702,0.927110430885945,0.7717299324840794,0.8326278969448355,127100.0,124500.0,116300.0,117900.0,33.009023904800415,0.5639065550266874,0.04503672518686652,-0.008012804355406307,0.07134199032073865,0.10172933684824778,-2.971365155522999,14.359734690468668,33.00691294670105,1.000028421213193,0.7897757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,33.029208183288574,3.3940000534057617,False,True,False,True,True,False,False,2214.882819864619,4908695.371433772,2180.231324823855,4754738.403809487,2036.0220329187648,4145675.9299204955,2060.1582802162466,4243243.683513637,0.16294388890546888,0.00864406126289477,-0.003215506693830328
266,515,2.6600000000000006,1.0149483966281319,0.7772659945744014,0.5384229015607547,0.09475655083428643,0.003967121302592623,-0.0021187836679927995,0.9954903157632062,-0.003123363369912625,0.007777105578916311,0.18741894035672488,-0.028774543615056155,2.09574647470073,-0.07500858238834582,3.272920090378384,-0.005285828692084017,-0.02142086324905727,33.01958966255188,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.9176229434386552,0.9456527311614635,0.8447796023810961,0.842106251778442,132200.0,128500.0,115800.0,118100.0,33.01958966255188,0.7724363166512287,0.03512046656038947,-0.009922998511643723,0.27987175194527975,0.07312192500076664,-3.3375283543642964,14.772075844095845,33.01641631126404,1.000028421213193,0.7897757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,33.029208183288574,3.3940000534057617,False,True,False,True,True,False,False,2290.1653764046323,5244294.532568964,2226.558952562978,4957622.793241592,2028.5913435253935,4116327.92999111,2066.2611793424103,4269728.734616555,0.19588645045459324,0.008635517615945951,-0.005970963618985042
267,516,2.6700000000000004,1.0147435342517657,0.7953019502430665,0.5369733944436206,0.1081196586687691,0.004089839851331775,-0.002060387743922617,0.994127339640996,-0.0028713220516301363,0.008012131411203256,0.2146927819357877,-0.02786961547632803,2.0754171866396884,-0.048255715120276245,3.2509491988218215,-0.07872894238681984,-0.010862784154127957,33.029208183288574,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.8432458173620747,0.9086978077735072,0.895821308355687,0.8499082288543518,130200.0,129300.0,118800.0,118800.0,33.029208183288574,0.9295139421227622,-0.018464518889751494,-0.01223587149139115,0.4369493774168133,0.07974886582281468,-3.546082405128808,14.954068008845546,33.026196002960205,1.000028421213193,0.7897757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,33.029208183288574,3.3940000534057617,False,True,False,True,True,False,False,2300.4607807731445,5290784.495487953,2262.4706683592285,5117868.667944026,2054.463017667961,4220623.592293253,2067.8336749874798,4276099.102994341,0.23145463399033878,0.00862455927113027,-0.0032082521426240614
268,517,2.68,1.0145056318426067,0.8138787797681974,0.5364510693488201,0.12249624065979234,0.004144692865356857,-0.0020317687953540693,0.9924582431824688,-0.0026861316790588972,0.008135900893710434,0.24426112138968406,-0.02660481478537673,2.0491616876020355,-0.009029733782872815,3.2718582973574266,-0.09520940952947883,0.003971830095185609,33.029208183288574,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.8168886365423352,0.8743269187315954,0.9143433672377428,0.8547276786207803,130200.0,129300.0,118800.0,118800.0,33.029208183288574,0.9058047639482689,-0.05330877449384161,-0.011812092285743002,0.4132401992423202,0.11432529740145736,-3.986973628896071,14.935862430031806,33.026196002960205,1.000028421213193,0.7897757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.4778031578947368,0.00019947368421052667,0.0,0.0,0.0,33.029208183288574,3.3940000534057617,False,True,False,True,True,False,False,2255.6601528204474,5087841.900180489,2276.9587862282415,5183558.340995203,2087.1604625841155,4355926.563716444,2071.633412458044,4291755.838708079,0.23145463399033878,0.00862455927113027,-0.0032082521426240614
269,518,2.69,1.0142141200195993,0.8326185116512507,0.5367715234710093,0.13863095740060608,0.004105892930146177,-0.0020801016930233557,0.9903334148004824,-0.0026718180367431327,0.008113322133913777,0.27772983472981805,-0.024969732210097077,2.001922947115516,0.04395487692476789,3.355029107460396,-0.05135548396459863,0.013627703568411273,33.04193925857544,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.8578430728734436,0.8634753144982052,0.8521304476021956,0.8257178145789803,127900.0,131300.0,120700.0,119500.0,33.04193925857544,0.6417362163129873,-0.022457575787939846,-0.008110436856576081,0.14917165160703866,0.10693442734506733,-4.719044998176661,14.900082522884865,33.046380281448364,1.000028421213193,0.8377757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.3168031578947368,0.00019947368421052667,0.0,0.0,0.0,33.05941843986511,3.440999984741211,False,True,False,True,True,False,False,2222.5524350337996,4940059.996959037,2252.2506215537487,5075407.6249776,2109.8184280557866,4450864.082407116,2092.610365475666,4378892.388635649,0.2587161957714239,0.005862859061702469,-0.005956715410995522
270,519,2.7000000000000006,1.013873426871592,0.8507601717332635,0.5377564554005119,0.15658513984049086,0.003971202699756228,-0.0022116113357367197,0.9876540043484616,-0.0028502809659084636,0.007936950876618599,0.31533185882589276,-0.023402453700016562,1.9303824055342127,0.10676945207457221,3.4174976717494525,-0.01431098896297833,0.013947422321222619,33.05941843986511,1.0209861993789673,1.0131791830062866,0.5888504981994629,,,,,,,,0.9103456929631081,0.874788387632346,0.7226382637540746,0.7410364869389281,127100.0,124000.0,120200.0,120700.0,33.05941843986511,0.26076532014033255,0.03763489841463418,-0.004222528101444786,-0.2317992445656161,0.027987074898150402,-5.391252009283319,14.994329473327177,33.05911135673523,1.000028421213193,0.8377757896342454,0.500065789285459,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00017263157894736915,1.3168031578947368,0.00019947368421052667,0.0,0.0,0.0,33.05941843986511,3.440999984741211,False,True,False,True,True,False,False,2248.8731445100857,5059701.820366299,2199.5715596555747,4842434.687410631,2085.673192808735,4350584.613197066,2105.3145286504823,4431243.021398527,0.32373199402076924,0.008587496722133098,-0.003194465234969625
