,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,rx,ry,rz
286,5192,2.860000000000001,1.0156493747248736,1.0703630292437682,0.6885656972495532,0.5343391891499205,-0.006482676609343669,-0.016520407961193116,0.845083831322893,-0.04091987796663283,0.005841035860721853,1.1733575455042498,0.019348381512108215,0.6878347890670281,0.4491985532350543,4.430051375941518,-0.13046570747222025,-0.04645385382493421,57.88302755355835,1.0176112651824951,1.0798808336257937,0.6577402949333191,,,,,,,,0.5108322199933508,0.47209601406418583,0.42944544025409237,0.49992857504225424,94600.0,98000.0,90100.0,92000.0,57.88057971000672,0.2304184627380932,-0.017544307340365127,-0.012978629652924144,-0.2621537957273173,-0.19510559154527757,-8.556165183137715,2.7435378892606206,57.88302755355835,1.0000473685816138,0.9810247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.3972521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.89225244522095,3.8949999809265137,False,True,False,True,True,False,False,1644.061398831692,2700825.001236044,1729.9474887324118,2992327.142866578,1572.584550035231,2472483.0909313364,1603.484043850512,2569541.118956663,1.1130954671989368,-0.013170285267480876,-0.035629644851953794
287,5193,2.869999999999999,1.015701608662302,1.0771525091470862,0.6952389226302509,0.5474368708292929,-0.006744452727981584,-0.016582189985166643,0.8366554940890114,-0.04118233591593786,0.0059876062911817666,1.205725157228868,0.01758684176655914,0.615624423512012,0.4295536212855964,3.8594698428161465,-0.06816795966934537,-0.02477216233452972,57.89225244522095,1.0180678367614746,1.0841209888458252,0.6589146852493286,,,,,,,,0.6576927926985408,0.6645252823994745,0.23052760146393275,0.2959401144942857,95500.0,101700.0,87000.0,89800.0,57.891703605651855,0.35299477056988837,-0.03603176319407313,-0.012350700043864841,-0.13957748789552207,-0.2646126408805218,-8.70682258424685,2.3872273594188362,57.89225244522095,1.0000473685816138,0.9810247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.3972521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.89225244522095,3.8949999809265137,False,True,False,True,True,False,False,1672.451916024751,2798404.064265513,1756.5441505895185,3086085.4017736856,1519.7878986587511,2310428.153066764,1555.2975530669983,2421991.3124677977,1.1516344840426758,-0.013226244327829229,-0.03578103120433477
288,5194,2.8799999999999972,1.0158657904969335,1.0825533859426475,0.6987697115057406,0.5611300931274967,-0.00702030983400392,-0.016561283637667016,0.8275321490557537,-0.04132791946729361,0.006025759838219698,1.2398813847578443,0.015978005434517144,0.5330026838405263,0.385414342320476,3.2591004081301356,0.009167684671674668,-0.02349694816880057,57.89928841590881,1.0186175107955933,1.087427854537964,0.6597035527229309,,,,,,,,0.6855500414405625,0.7442867557082957,0.17236924730931588,0.23764998638287,101400.0,106400.0,81500.0,82200.0,57.90101861953735,0.516046063068993,-0.03122111062377345,-0.0056014178842071355,0.023473804603582595,-0.28769433725234533,-8.853336110119393,2.1146069761237563,57.89928841590881,1.0000473685816138,0.9810247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.3972521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.89225244522095,3.8949999809265137,False,True,False,True,True,False,False,1764.2206912934444,3113815.921373843,1861.6788659047793,3466164.5767087443,1428.4892833690526,2040621.8186645587,1458.8916854365777,2130164.86552311,1.1940215652563595,-0.01612148150379591,-0.03595448032276917
289,5195,2.8900000000000023,1.0161752211586108,1.0862108596050493,0.698448721770515,0.5754920910034186,-0.007274000871684923,-0.01645848509074785,0.8176093568277881,-0.04131595442356806,0.0060230870753548655,1.276099610506487,0.014699797687832344,0.4440362382904427,0.30676249863840627,2.833920846219605,0.04602883504242395,-0.029165921359029474,57.90896010398865,1.0196083784103394,1.0899089574813845,0.6593891978263855,,,,,,,,0.6560996092206015,0.732468754569384,0.1876330298216709,0.2522328860997748,104200.0,111500.0,77700.0,80900.0,57.91103911399841,0.633876687963475,-0.005370853782517133,0.001460340671321625,0.1413044294980645,-0.2364065973254093,-8.82712153712721,1.9795345270264366,57.90896010398865,1.0000473685816138,0.9910247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.23925210526315788,-0.00018052631578947424,0.0,0.0,0.0,57.92008399963379,3.890000104904175,False,True,False,True,True,False,False,1819.9813651856512,3309632.925276452,1948.5524993339372,3793334.4659220474,1341.4358044714604,1798444.9570978275,1387.034968390469,1920705.653308036,1.230436849315045,-0.016190866139417216,-0.03610922345326628
290,5196,2.9000000000000004,1.0166056887611212,1.088226188310036,0.6943447033554844,0.5898767248018202,-0.0074993472892691,-0.016293334145161743,0.8072940830885278,-0.041178522560567754,0.005993989135278816,1.3128207145178878,0.013718239666922535,0.3544485283777058,0.2029630089494284,2.5343134428720417,0.020790123328744196,-0.019754783296047032,57.92008399963379,1.019933819770813,1.091647744178772,0.6586839556694031,,,,,,,,0.6529733272910354,0.7115492960802156,0.13645324649449342,0.19540622395364982,104900.0,113600.0,70800.0,75000.0,57.920881032943726,0.6631179608407944,0.022676051684352674,0.0003744462728040525,0.17054570237538408,-0.18123878347775124,-8.657609079509431,1.8199748647105156,57.92008399963379,1.0000473685816138,0.9910247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.23925210526315788,-0.00018052631578947424,0.0,0.0,0.0,57.92008399963379,3.890000104904175,False,True,False,True,True,False,False,1832.6262502508935,3360517.5489625176,1986.150702819414,3946468.008088395,1253.3089946140271,1572230.0258315308,1325.7921083918463,1759638.7004765326,1.264002761340681,-0.016256882078528573,-0.03340155391622821
291,5197,2.9099999999999984,1.0170987933018312,1.0889626852846974,0.6874382070678221,0.6031057046271349,-0.007719816967434225,-0.016082061820809606,0.7974617738548903,-0.04098722154116097,0.0058741217551959955,1.347020580977584,0.012639114718650368,0.26651423019228937,0.09012449403102914,2.076124982926098,-0.038242927557757975,0.015958793619365294,57.92939901351929,1.0196163654327393,1.0929569005966189,0.6573107242584229,,,,,,,,0.5479996434052358,0.5696608124772696,0.1625797340165215,0.2309689550818043,105600.0,114100.0,66500.0,70800.0,57.934176206588745,0.6337377637236136,0.03228460569085875,-0.011232584215448937,0.14116550525820326,-0.19878912029951684,-8.522648877486825,1.4406195146255423,57.92939901351929,1.0000473685816138,0.9910247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.23925210526315788,-0.00018052631578947424,0.0,0.0,0.0,57.92008399963379,3.890000104904175,False,True,False,True,True,False,False,1843.3816005062913,3398216.6680176863,1977.263576872471,3913020.6670602034,1150.1088102784552,1323215.2019793722,1231.6178857278485,1518584.2626125196,1.2912058700543951,-0.016312011289542093,-0.03351482294931416
292,5198,2.9199999999999964,1.0175901883091092,1.0888427103952707,0.6794154420632308,0.6137288332809228,-0.00796288692640966,-0.015809873935538604,0.789318414530902,-0.040771024986036644,0.0055383156221738405,1.374809608357059,0.011075706136998762,0.1770778635429871,-0.023890424248079446,1.1578143750603522,-0.07842337141478035,0.06889385293473943,57.93941950798035,1.019805908203125,1.0929837226867676,0.6551809310913086,,,,,,,,0.31410491943974417,0.30889324343562624,0.3688043623306815,0.4472022800309926,104200.0,108700.0,62400.0,67700.0,57.942307233810425,0.6264090352869341,0.019166757561829596,-0.02677098586200613,0.13383677682152384,-0.2643110458998732,-8.474922815428299,0.9174509897511297,57.93941950798035,1.0000473685816138,0.9970247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.1132521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.96255660057068,3.890000104904175,False,True,False,True,True,False,False,1815.6175521153646,3293312.823480503,1915.4057517203864,3665973.45033471,1083.9005773463864,1170243.7504064892,1168.799575856721,1359840.0754341295,1.322195369683607,-0.016376520646740302,-0.033647364525377074
293,5199,2.9300000000000015,1.0180317021694205,1.0881964596242537,0.6721779089850508,0.6202646973401209,-0.008228417072101287,-0.015429111658070675,0.7841976414778985,-0.04046374454509512,0.004865703960503776,1.3920758968410423,0.009084852034448337,0.08272577395781797,-0.1392731236239846,-0.3267210900406048,-0.06533610888718185,0.11787936929026763,57.94926142692566,1.0200273990631104,1.0922517776489258,0.6525958180427551,,,,,,,,0.147489439691894,0.1458732311137379,0.5345513189594222,0.6001616805168482,97400.0,103800.0,63700.0,68800.0,57.9504861831665,0.6746363226406656,-0.0016710838783374664,-0.0370516301432789,0.18206406417525517,-0.29395287714573404,-8.354596462134174,0.5139450877910821,57.94926142692566,1.0000473685816138,0.9970247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.1132521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.96255660057068,3.8949999809265137,False,True,False,True,True,False,False,1702.3592617577278,2902217.6897717533,1799.694999296827,3236544.1020088233,1129.8062815927738,1280975.021232053,1228.4406123540355,1515132.0923050272,1.3395969675581851,-0.016413548712358995,-0.033723442762532405
294,5200,2.9399999999999995,1.0184020264179705,1.0871900161484245,0.6672362875820341,0.6213920402868199,-0.008478319300646903,-0.014891925743720542,0.7833123776104033,-0.039936503795191765,0.003812764862043359,1.395107452786019,0.007134128153186783,-0.013274598438699516,-0.25120856477411163,-2.224840252294989,-0.006801063599193568,0.1480872977945757,57.96255660057068,1.0206724405288696,1.0908076763153076,0.6495028138160706,,,,,,,,0.140265000979226,0.14465352792914205,0.5253094525090106,0.5714343957563915,89300.0,94600.0,72800.0,79600.0,57.965781927108765,0.7101341220608064,-0.00956891761627264,-0.038313310010853474,0.21756186359539584,-0.2590288367500193,-8.003449335866977,0.3614185365065451,57.96255660057068,1.0000473685816138,0.9970247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.1132521052631579,-0.00018052631578947424,0.0,0.0,0.0,57.96255660057068,3.8949999809265137,False,True,False,True,True,False,False,1556.4341826522425,2422360.64480778,1653.9595967826258,2739769.105662802,1256.300627481849,1582399.814065115,1361.4425728705764,1858287.858079675,1.3466022486594185,-0.01931375162500924,-0.033754535437498165
295,5201,2.9499999999999975,1.0187064075824972,1.0858291981235335,0.6652004481681293,0.6161029705974352,-0.008660052210121925,-0.01419534189462413,0.787490079547183,-0.03910030220641229,0.0024394094447784255,1.3811803156634639,0.005639760182905979,-0.10207975901150863,-0.34324904978870163,-4.213137694206955,0.056647333980082204,0.1619069461777321,57.97068762779236,1.02185320854187,1.086089253425598,0.6416825652122498,,,,,,,,0.16969822108361005,0.15864858207448163,0.5048207489783986,0.5267263887060769,82600.0,88000.0,78100.0,82400.0,57.97049117088318,0.6504892893056546,0.004569980029832607,-0.03370976497995905,0.15791703084024422,-0.19608365296128896,-7.487152012356986,0.4097974019027195,57.97068762779236,1.0000473685816138,0.9990247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.030252105263157893,-0.00018052631578947424,0.0,0.0,0.0,57.9941623210907,3.8949999809265137,False,True,False,True,True,False,False,1446.3998726784007,2088156.580744841,1532.228204193756,2348363.049323095,1358.4277702269874,1840082.6043617737,1448.9820504237468,2093984.8529641486,1.3083669884714024,-0.019218282284799177,-0.03071687360775979
296,5202,2.9600000000000026,1.0189688581914218,1.0840147645517464,0.665551145577653,0.6038520383516708,-0.008750331373224075,-0.01340531746945159,0.7969356592240897,-0.03800533082745418,0.0008652011032405235,1.3491075939542627,0.00459421701042604,-0.17867491383715967,-0.3997826387013162,-5.951825926781905,0.08092829344051908,0.1707658014217496,57.97886657714844,1.02185320854187,1.086089253425598,0.6416825652122498,,,,,,,,0.1443167495582755,0.15388613079770724,0.5194784322846925,0.4990083340631375,77500.0,82000.0,80000.0,84000.0,57.98158407211304,0.5135959173600303,0.030471040677897104,-0.028577296293705666,0.021023658894619705,-0.13453908337895426,-7.0454311793605795,0.6461285072194974,57.97886657714844,1.0000473685816138,0.9990247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.030252105263157893,-0.00018052631578947424,0.0,0.0,0.0,57.9941623210907,3.8949999809265137,False,True,False,True,True,False,False,1346.8068891992136,1817708.0189653654,1447.91443086466,2093592.530769845,1417.5684988789899,2010945.526098039,1474.3822841117371,2175422.6329221483,1.3083591762478899,-0.019218167532961156,-0.027845898672738383
297,5203,2.9700000000000006,1.0192209229595317,1.081616229344747,0.6667962605057386,0.5847206171107387,-0.008788697185338964,-0.012641797324383764,0.8110886164210607,-0.036863058011360215,-0.0008125983914201991,1.299687298838691,0.0036669755307367755,-0.24756446575905036,-0.4256762254611548,-7.207719603049646,0.04292039414332305,0.17787837916468355,57.9941623210907,1.021334171295166,1.082975149154663,0.6370816230773926,,,,,,,,0.1450477636046622,0.2429724389598113,0.44675999985856985,0.39563576640011744,70400.0,79200.0,86000.0,86000.0,57.99084663391113,0.4035058251923269,0.04630830579904247,-0.025592921599499285,-0.08906643327308358,-0.07845435117065025,-6.820201197854218,1.1339556648065119,57.9941623210907,1.0000473685816138,0.9990247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.030252105263157893,-0.00018052631578947424,0.0,0.0,0.0,57.9941623210907,3.91100001335144,False,True,False,True,True,False,False,1233.3026012020423,1519590.9903164222,1356.8867722072632,1840310.4983339403,1480.1206284495283,2193271.965902825,1488.6557488404574,2217306.3867569957,1.2606137453568707,-0.01910368801000262,-0.027680025147547208
298,5204,2.9799999999999986,1.019490256969692,1.0785346974301044,0.6669864477597701,0.5595418819697884,-0.008875090325404938,-0.012032484957595686,0.8286672036464147,-0.03596874898009083,-0.0025779355220789273,1.2358431441300965,0.0026277837841871274,-0.317081463725303,-0.4483562872466332,-7.889971680588172,-0.05096644723755796,0.1741680733313451,57.99887156486511,1.0218329429626465,1.0793707370758057,0.6317558884620667,,,,,,,,0.27624007298064246,0.42744143811137736,0.36568958053481815,0.32589297603912476,67900.0,73200.0,87500.0,86200.0,58.000619411468506,0.3992788612444459,0.0362474843538692,-0.023983892757393516,-0.09329339722096448,-0.04043902421373315,-6.7085255557138925,1.8328216646537867,57.99887156486511,1.0000473685816138,0.9990247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.030252105263157893,-0.00018052631578947424,0.0,0.0,0.0,57.9941623210907,3.91100001335144,False,True,False,True,True,False,False,1174.4249794865116,1375828.0545829274,1287.3761351316969,1658898.2505356371,1532.4075914266327,2346161.057165721,1503.7313481527756,2258304.2390191886,1.1841564038668133,-0.018930673994171636,-0.02460149286162173
299,5205,2.9899999999999967,1.0197916124112911,1.0747367668843246,0.664411396935954,0.5298619935558642,-0.009126476259376992,-0.011659225316200093,0.8479546200600117,-0.035562601705930556,-0.004488629565453046,1.1622032157553264,0.001618392553988133,-0.39025123973665427,-0.4959284226729584,-8.019514042183054,-0.16744552415873554,0.1535677548976369,58.00996446609497,1.0228615999221802,1.074851393699646,0.6261672377586365,,,,,,,,0.4712598674894769,0.5666627556055561,0.40790044318146357,0.40125272059813966,66800.0,73700.0,86500.0,84700.0,58.01054620742798,0.4851775944402119,0.001278736711423186,-0.022062223793019656,-0.007394664025198394,-0.040452779551501034,-6.531375777849467,2.591661279451483,58.00996446609497,1.0000473685816138,1.0000247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,58.019227027893066,3.91100001335144,False,True,False,True,True,False,False,1193.5266104534446,1435217.1560738324,1311.0177975586448,1727411.8723698477,1520.5917225696182,2315889.25250731,1493.6189065166695,2235804.35650629,1.109890265252081,-0.01877461542702193,-0.024398685833889357
300,5206,3.0000000000000018,1.02012276540787,1.0702566682599814,0.6581879243786265,0.4976564560784178,-0.009612204561754814,-0.011521902912111984,0.8672444309421748,-0.03570052300684088,-0.006607233076198275,1.0841003754399625,0.0009938095331255407,-0.46336089484184595,-0.5739160236882437,-7.6988973919600525,-0.25557195404042415,0.1276483593241184,58.019227027893066,1.0231220722198486,1.070430040359497,0.6193427443504333,,,,,,,,0.585959565971859,0.5987147649761397,0.46820301540503695,0.4934710750426169,71800.0,82000.0,84000.0,83300.0,58.02090215682984,0.5851486331895933,-0.04536587919762983,-0.019933092878131803,0.09257637472418288,-0.07885301058826456,-6.230097665067114,3.3031478723947907,58.019227027893066,1.0000473685816138,1.0000247370026665,0.4998921050749327,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.00020210526315789473,0.00025210526315789427,-0.00018052631578947424,0.0,0.0,0.0,58.019227027893066,3.91100001335144,False,True,False,True,True,False,False,1216.1085910447905,1473618.3889835738,1386.035561763506,1917334.654243779,1456.123818118581,2115331.672283953,1444.128600557065,2083856.9434222747,1.0437542177336923,-0.018645267574827762,-0.02423059090692582
