,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
558,797,5.580000000000001,0.1563861612723407,0.9414553238687288,0.5592251932864718,-0.04666518017503116,-0.11914512941806953,0.0026166351319994196,0.9917761603889103,0.009616621741181235,-0.2387154868049064,-0.10172236200304532,-0.4877850846380893,0.16810269308602366,-0.12674529975347376,0.793880231095936,2.301309056300586,-0.20135872747809083,24.43205499649048,0.1418086886405944,0.9494114518165588,0.5374644994735718,,,,,,,,0.6680909396796111,0.6819160295336084,0.6546457582095756,0.6956839776941169,104900.0,107100.0,105300.0,107500.0,24.4279842376709,0.28599095749998693,0.013659586834754007,-0.012543785761223478,-0.2066306116993421,-2.1442606537160267,0.8061073231261469,11.497016523312276,24.4279842376709,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.426274299621586,3.609999895095825,False,True,False,True,True,False,False,1837.489038333837,3376420.943412901,1865.4283284099124,3480019.008320622,1837.1630469506497,3375364.647003627,1883.7836548667954,3548638.2956497017,0.5574256513251199,-0.23213654408023188,11.700262460485543,0,0.0,-0.09127254226650428,-0.23178013450645923,0.0038132010268751046
559,798,5.590000000000001,0.152241650440193,0.9426075268171287,0.5578161476496685,-0.043344058760428274,-0.1097738817963233,0.001901757637762682,0.9930092500895581,0.006359359814190974,-0.219574621742248,-0.09416045731831582,-0.5070731641969152,0.17466170818957027,-0.11440598825804026,0.7917092594584296,2.2977571069059577,-0.18100091006412786,24.44257688522339,0.1300935745239257,0.9528814554214478,0.5348707437515259,,,,,,,,0.6657657217258606,0.6758448535927126,0.6433362383619624,0.6906149746765009,105300.0,106000.0,104200.0,108300.0,24.43881225585937,0.25862859638925284,0.033096270274181,-0.013625252962660336,-0.23399297281007622,-1.91524298439015,0.7495233741920907,11.52829096981822,24.43881225585937,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.426274299621586,3.615000009536743,False,True,False,True,True,False,False,1840.5365610735676,3387590.107395119,1856.1020120951734,3445149.4719742285,1825.32533641676,3332010.4607229503,1889.6682549140999,3570843.5416072384,0.5659214543178848,-0.2032660081324884,11.635381741635324,0,0.0,-0.08309001459917909,-0.20994930070263165,0.0038167405491045733
560,799,5.6000000000000005,0.147695838910136,0.943906707604513,0.5563850760810303,-0.040115189740574,-0.10051213495396609,0.0013205325780430664,0.9941259168097287,0.003665700666752529,-0.2007364588921537,-0.08702138920090201,-0.5272324187617086,0.18207638318535058,-0.10349419971556736,0.7950639431327972,2.2914429849529383,-0.1618823523064178,24.44257688522339,0.1300935745239257,0.9528814554214478,0.5348707437515259,,,,,,,,0.6623161139127871,0.6654847957752866,0.6413912318486195,0.6989775286296015,105300.0,106000.0,104200.0,108300.0,24.43881225585937,0.3466362307581021,0.04001439232579699,-0.014225637546214209,-0.14598533844122705,-1.7004450627278385,0.6456415829633343,11.440372764398678,24.43881225585937,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.426274299621586,3.615000009536743,False,True,False,True,True,False,False,1844.561583096132,3402406.140010767,1856.0532361787039,3445010.090090233,1819.6891524083428,3311356.886686109,1893.8842174505862,3586843.77410332,0.5659214543178848,-0.2032660081324884,11.635381741635324,0,0.0,-0.08309001459917909,-0.20994930070263165,0.0038167405491045733
561,800,5.61,0.1426222929480383,0.9454064791370189,0.5548699623672819,-0.036784595242910764,-0.09076203277630779,0.0007814329927832347,0.9951927131574092,0.0012099528163464054,-0.18097464783737807,-0.07980561043652148,-0.5480270728927998,0.18978481943527858,-0.09289149778157262,0.7900076783662497,2.282216167525713,-0.14291567991249687,24.453404903411865,0.117927685379982,0.956831991672516,0.5325589179992676,,,,,,,,0.6546738517882038,0.6589813979856969,0.6443638935702227,0.7040380974590444,106400.0,107500.0,104500.0,109100.0,24.45801281929016,0.5773225080511057,0.03296495343351358,-0.014729317976210451,0.08470093885177657,-1.3512254453459833,0.4821148331667894,11.39759305578146,24.45801281929016,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.45510220527649,3.615000009536743,False,True,False,True,True,False,False,1843.6727550151184,3399267.7055452783,1862.442925897894,3468879.8348358353,1818.8547200030366,3308174.5745494897,1894.3844297468245,3588773.7001645784,0.8607045261651198,-0.3907628857786432,11.420258223956097,0,0.0,-0.07488554479037719,-0.18806094773396836,0.0010618823923388076
562,801,5.62,0.13701018618609387,0.9471100732820843,0.5532823973637592,-0.03322833834640215,-0.08022192958127466,0.00023093470602316316,0.9962230002434975,-0.0011959111907092982,-0.15967133368316902,-0.07219901949498186,-0.5692138339927101,0.19723069590909742,-0.08058974052863255,0.7719040185863315,2.270926222913719,-0.12360333743184199,24.46498703956604,0.1115332245826721,0.9586823582649232,0.5319089889526367,,,,,,,,0.6449485399763801,0.6637035808995022,0.6459793615956989,0.6933107301517474,105300.0,106800.0,104200.0,107900.0,24.46764016151428,0.8439567668348051,0.026223781312695177,-0.015307407278414186,0.3513351976354762,-1.001849933082192,0.37052628652976394,11.45924423529513,24.46764016151428,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.45510220527649,3.615000009536743,False,True,False,True,True,False,False,1835.5795845061941,3369673.854628708,1868.4683558194374,3491247.633201031,1814.7058004949517,3292947.849758421,1890.347605011294,3573497.422515668,0.8711254283100207,-0.39887699894084716,11.469279056853033,0,0.0,-0.06941906384062477,-0.16611525307591757,0.0010626422267033296
563,802,5.63,0.1309822920033416,0.9489659669697712,0.5517087850899063,-0.029441019511268467,-0.06898249677153735,-0.00033727485872902125,0.9971832969695048,-0.003571724912431464,-0.13700777934161334,-0.0641750580584523,-0.5899124383099987,0.20407767398016194,-0.0666007365308757,0.7528384714143627,2.2559597408969463,-0.10429099977627573,24.48223280906677,0.1051501035690307,0.9606800675392152,0.5313270688056946,,,,,,,,0.6392562632864482,0.6722175003650053,0.6413195302932458,0.6755548875927643,104200.0,106800.0,102400.0,107900.0,24.48012089729309,0.9520912271822004,0.02660590025429366,-0.01596494282694942,0.4594696579828714,-0.8004128340167458,0.3483792665524644,11.517210668890346,24.48012089729309,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.49527072906494,3.635999917984009,False,True,False,True,True,False,False,1827.1736758678364,3338765.3827312207,1869.2434275135809,3493931.4455720615,1800.2669796560053,3240921.003148012,1883.7377699868257,3548506.06262355,0.5986055699323211,-0.233019246511178,11.51323556601277,0,0.0,-0.05292656841828768,-0.119347360383262,-0.001699565174990998
564,803,5.64,0.12475453641195268,0.9508870942938832,0.5502818562721666,-0.025524944286755325,-0.057425885040998194,-0.0008932805032564089,0.9980230192717794,-0.005816424634364939,-0.11375411289853199,-0.05595490520881526,-0.6082556738778154,0.21012015073819165,-0.052355256684094624,0.7475700409718562,2.2355553976115297,-0.08463915613541985,24.48223280906677,0.1051501035690307,0.9606800675392152,0.5313270688056946,,,,,,,,0.6374160907631656,0.6677983301940739,0.6306362301589817,0.6688209890009669,104200.0,106800.0,102400.0,107900.0,24.48012089729309,0.8187964522138712,0.02700333358755229,-0.016702450133896946,0.3261748830145421,-0.6114103920845257,0.2905686404475505,11.451993497929724,24.48012089729309,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.49527072906494,3.635999917984009,False,True,False,True,True,False,False,1826.0020654493906,3334227.36587179,1863.1255053601715,3471078.010960031,1775.5263056257431,3152850.0774698257,1877.4593062085626,3524850.559425349,0.5986055699323211,-0.233019246511178,11.51323556601277,0,0.0,-0.05292656841828768,-0.119347360383262,-0.001699565174990998
565,804,5.650000000000001,0.11854881664903855,0.9527874090449282,0.5491333655783741,-0.02163660880251496,-0.04602525776633597,-0.001391761968606434,0.9987049593376874,-0.007788532421395131,-0.09085952599283219,-0.04787459601020853,-0.6223134405243904,0.21520462810874486,-0.03793740538564216,0.754233709544395,2.2116644220947075,-0.06403315922623082,24.49471354484558,0.0921595096588134,0.964709997177124,0.5304373502731323,,,,,,,,0.6316238024317427,0.6467445686419088,0.6200497874911902,0.6758265146757204,105300.0,106400.0,100000.0,106800.0,24.49775981903076,0.5936946311327274,0.023800939871454634,-0.01737464544480698,0.1010730619333984,-0.26359427185983597,0.1148362655863872,11.289794980481805,24.49775981903076,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.49527072906494,3.635999917984009,False,True,False,True,True,False,False,1828.7805089235587,3344294.581917114,1850.5682448609152,3424692.3924753275,1748.0083745336915,3055894.239836905,1872.555535056942,3506489.276933156,0.9094984139292679,-0.3884644194627149,11.199301078458944,0,0.0,-0.044654524226106905,-0.10004418244375782,-0.0017002756744963203
566,805,5.660000000000001,0.1124917982767901,0.9546218610774987,0.5483421209321625,-0.017919744158852138,-0.035151656461083064,-0.001792816625297452,0.9992197103869956,-0.009374025868305515,-0.06906183068580303,-0.04023247514467944,-0.6311362481481577,0.21910557621063506,-0.02217791854627324,0.7553027551506881,2.1876216922417897,-0.04423621803391101,24.504921913146973,0.0855389982461929,0.9668050408363342,0.5301159024238586,,,,,,,,0.6201661296039734,0.62629829616689,0.6146835658193602,0.6813301092370411,104900.0,104900.0,99000.0,107500.0,24.50780868530273,0.5127768685392857,0.025231446138777064,-0.01768790964946456,0.02015529933995678,0.13870870421562506,-0.07833363571438222,11.141951660833783,24.50780868530273,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.49527072906494,3.635999917984009,False,True,False,True,True,False,False,1824.5440850490725,3329140.3349486226,1834.678056380098,3366344.941384913,1728.5852464110515,2987971.632967341,1867.8496633046152,3488948.75633535,0.9599988122217421,-0.49348861906657104,11.10998192975509,0,0.0,-0.039139182093611065,-0.07795448806183292,-0.0044666097680607095
567,806,5.670000000000001,0.10654169947810985,0.9564131039783297,0.5478945394248949,-0.01444040618032737,-0.02491754544824516,-0.0020773781781963973,0.9995830506256529,-0.010522467956011536,-0.048575438760391776,-0.03315336388331273,-0.63522727187186,0.2215766709010664,-0.0054899813471048255,0.7388185286398018,2.1616045570467977,-0.029344624912403416,24.522401332855225,0.0789014846086502,0.9688849449157716,0.5299714803695679,,,,,,,,0.613346020914303,0.6241605094650635,0.6116976740686783,0.673202085338908,103100.0,104200.0,98700.0,106400.0,24.51941204071045,0.634136134123986,0.03584372532378781,-0.0175130566030992,0.14151456492465686,0.3915934473252718,-0.1602027979535303,11.030917192486537,24.51941204071045,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.52722668647766,3.651999950408936,False,True,False,True,True,False,False,1808.8772194016333,3272621.9659598228,1820.954549570814,3316062.461042405,1723.3962947439686,2969851.0783901736,1861.7800253393068,3466314.194569459,0.7193168441938386,-0.35437197579463064,10.972688191894019,0,0.0,-0.02255575353529136,-0.030952186470132693,-0.004468768300057103
568,807,5.680000000000001,0.10048275889379155,0.9582508028988719,0.5476775082458052,-0.01114066824899765,-0.015080386820094228,-0.002252919634372838,0.9998216799997104,-0.01125114539356564,-0.028901978908655774,-0.026499432522420718,-0.6363469370762229,0.2226857549855078,0.009751957674987842,0.7125908526672814,2.125618538078827,-0.021179973722724448,24.522401332855225,0.0789014846086502,0.9688849449157716,0.5299714803695679,,,,,,,,0.617090813580255,0.6359533867822609,0.6048012610007851,0.6565175020720726,103100.0,104200.0,98700.0,106400.0,24.51941204071045,0.7873707251593287,0.04505495980306033,-0.01698406021182023,0.2947491559599996,0.5076269169084971,-0.14834063712254986,10.897417288911523,24.51941204071045,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.52722668647766,3.651999950408936,False,True,False,True,True,False,False,1789.149095051363,3201374.3065611697,1812.9469584613755,3286624.864784648,1727.109955544932,2982696.497105849,1853.7794933262867,3436507.5249690665,0.7193168441938386,-0.35437197579463064,10.972688191894019,0,0.0,-0.02255575353529136,-0.030952186470132693,-0.004468768300057103
569,808,5.69,0.09400634224090201,0.9602585104391181,0.5475143998593243,-0.007846137768216984,-0.005098661512477044,-0.0023454735128992403,0.9999534691808933,-0.011620363068719592,-0.008945594106838227,-0.019892662471483413,-0.6364695512715943,0.22300526867958603,0.02233798155353577,0.6931083073905325,2.0722966152580704,-0.015709451722685258,24.53400468826294,0.0657396465539932,0.9730545282363892,0.5299041271209717,,,,,,,,0.621034884693834,0.6412534423734708,0.5944086784749738,0.6451066037924817,100700.0,103100.0,99000.0,105300.0,24.53976464271545,0.7864688027627986,0.04083420369784652,-0.016320504987283508,0.29384723356346965,0.6692673028957685,-0.1555945449840421,10.746498191939803,24.53976464271545,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.52722668647766,3.651999950408936,False,True,False,True,True,False,False,1773.725404245724,3145909.7283250187,1807.6642025407111,3267273.3475456447,1726.1209655020093,2979601.854935727,1843.9480357759307,3400085.3722420386,0.8397734264792048,-0.31216870039615163,10.646115005520668,0,0.0,-0.014255008725176446,-0.006048849933900737,-0.00446890264101046
570,809,5.7,0.08685498145689527,0.9625383541663737,0.5472330632927334,-0.004350809358613327,0.005595554284554498,-0.002380355903921329,0.9999720466772781,-0.011690127512698902,0.012440624500383015,-0.012890976882916114,-0.6364011082584287,0.22328576145232398,0.0335173284950573,0.684688468195729,2.0014835460947396,-0.0059603051349723015,24.53400468826294,0.0657396465539932,0.9730545282363892,0.5299041271209717,,,,,,,,0.6170506600542791,0.6309127302400889,0.5870959866366505,0.6463657327748868,100700.0,103100.0,99000.0,105300.0,24.53976464271545,0.6081843687345863,0.027071919651472726,-0.015870817221232413,0.11556279953525725,0.9556779429172373,-0.23805587962302305,10.628957474785386,24.53976464271545,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.52722668647766,3.651999950408936,False,True,False,True,True,False,False,1761.5489019682013,3102908.15390368,1797.5063581417478,3230922.2614685083,1711.7259595123192,2930725.393670351,1832.7886664621628,3359086.547339481,0.8397734264792048,-0.31216870039615163,10.646115005520668,0,0.0,-0.014255008725176446,-0.006048849933900737,-0.00446890264101046
571,810,5.71,0.07896174314118552,0.9651181239210825,0.5467358476625274,-0.000542442408660167,0.0172243180725697,-0.002362692850618094,0.9998487117087573,-0.011482044643814528,0.03570651885216115,-0.005245304719887513,-0.6354376298090703,0.22390373369122912,0.04376719193950446,0.6775986406967122,1.9206865048115334,0.011404942161851827,24.554357290267944,0.0529319979250431,0.9771157503128052,0.5301218628883362,,,,,,,,0.6191153740093445,0.6189686755082018,0.5858004687286216,0.656952782981512,102000.0,102400.0,95800.0,104500.0,24.559385776519772,0.35845312475461044,0.01866068616815792,-0.01613500527683217,-0.13416844444471862,1.2500266522416148,-0.34895158667100595,10.5106970292472,24.559385776519772,0.0010236843710875537,0.9997589475289823,0.49935105244335376,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,-0.002488421052631579,0.0011257894736842117,0.00705578947368421,0.0,0.0,0.0,24.56495785713196,3.663000106811523,False,True,False,True,True,False,False,1748.5395087975567,3057659.9991970467,1779.0796209506698,3165570.922607558,1689.5971716641925,2855410.5175250554,1822.433893944376,3321325.7026479817,0.9119924348524636,-0.3468768323665185,10.576473205092482,0,0.0,-0.00041929807804463843,0.03545767027154382,-0.004468828013675437
