,Unnamed: 0,t,x,y,z,qx,qy,qz,qw,yaw,pitch,roll,vx,vy,vz,wx,wy,wz,ros_timestamp,x_poses,y_poses,z_poses,qx_poses,qy_poses,qz_poses,qw_poses,yaw_poses,pitch_poses,roll_poses,m1_thrust,m2_thrust,m3_thrust,m4_thrust,m1_erpm,m2_erpm,m3_erpm,m4_erpm,ros_timestamp_motors,thrust,torque_roll,torque_pitch,torque_yaw,ax,ay,az,ros_timestamp_image_accel,x_r,y_r,z_r,qx_r,qy_r,qz_r,qw_r,yaw_r,pitch_r,roll_r,vx_r,vy_r,vz_r,wx_r,wy_r,wz_r,ros_timestamp_r,Vbat,can_be_armed,is_armed,auto_arm,can_fly,is_flying,is_tumbled,is_locked,m1_rads,m1_rads2,m2_rads,m2_rads2,m3_rads,m3_rads2,m4_rads,m4_rads2,ax_body,ay_body,az_body,lag_samples,lag_seconds,rx,ry,rz
240,484,2.4,1.0310868877301782,0.17795726746827678,0.5995196622604665,-0.3641653552959038,0.0031084182872483665,0.0006645447049120996,0.9313288839707995,-0.002116149965013672,0.008043198031800142,-0.7807662336619101,-0.07671897846201085,1.7060579632203607,0.03692738962768802,0.832149567977846,0.14268566225508597,-0.006265987019254578,57.531200647354126,1.0348210334777832,0.1795920431613922,0.5699474215507507,,,,,,,,0.6119477089331307,0.5473480290424011,0.6457535163617275,0.6583213133170668,100700.0,96200.0,104900.0,104200.0,57.531200647354126,0.4322821783680009,0.00020615165859224705,0.005952603214513635,-0.060139232619364276,0.07049321161270009,6.687286276231548,7.200653290275518,57.531200647354126,0.9999510527921401,0.3179705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.7290336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.54397177696228,3.58899998664856,False,True,False,True,True,False,False,1759.7813134770602,3096809.5544710387,1685.307232347187,2840013.8219635976,1843.8779108525155,3399716.8790746573,1813.7131689631058,3289220.8182372996,0.04209896869800856,-0.2893610380159206,9.827060548435272,0,0.0,-0.7443417449751685,0.00746935266999808,0.0016330203478404752
241,485,2.4100000000000006,1.0303607621388926,0.1950768060036444,0.6001790369543679,-0.36015588898466744,0.0039176906301782045,0.0005745069428631178,0.9328837319149492,-0.002897367998992734,0.009524614126164187,-0.7717614241482897,-0.07466312168239597,1.769667324699037,0.003355983807846293,1.2923045587891453,0.12277147610712051,-0.013256088794878884,57.54397177696228,1.0348210334777832,0.1795920431613922,0.5699474215507507,,,,,,,,0.6208235862607101,0.5687859721658228,0.6324879976883655,0.6369748564129343,100000.0,95500.0,105600.0,103100.0,57.54397177696228,0.38217979315430506,-0.0011888947876656938,0.007076272031226079,-0.11024161783306016,0.08983089438647214,6.5331388831855755,7.190235348123336,57.54397177696228,0.9999510527921401,0.3179705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.7290336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.54397177696228,3.58899998664856,False,True,False,True,True,False,False,1744.800288115621,3043815.4577384517,1673.5131154492492,2800593.2519248645,1828.0010817073273,3342094.7321972838,1798.351689066179,3233791.7460557707,0.04327164629814343,-0.2922715601330186,9.695269821715332,0,0.0,-0.7386043986756636,0.0074663559931886425,0.0016323651860852446
242,486,2.4200000000000004,1.0296158915153582,0.21283334203910675,0.6007317102749464,-0.3541996893659746,0.004574328134316171,0.0004024831900799053,0.9351585392768695,-0.0036895040978345006,0.010649576415167788,-0.7585038061714784,-0.07326064286496049,1.8325258420972175,-0.024975737006570752,1.7223126505246724,0.10062036123900908,-0.022148508852166703,57.55096459388733,1.0324866771697998,0.249955952167511,0.5707004070281982,,,,,,,,0.6163250635856534,0.57967009867041,0.6242374493716425,0.6237180554111588,99700.0,96200.0,103400.0,101400.0,57.55096459388733,0.30780496288129483,-0.0011791347033232107,0.0069574830920081585,-0.18461644810607042,0.1152403005443649,6.304483598343152,7.210436292101813,57.55096459388733,0.9999510527921401,0.3179705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.7290336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.54397177696228,3.58899998664856,False,True,False,True,True,False,False,1745.8770537427995,3047977.104092328,1677.1048818365482,2812965.740431441,1803.3953227357606,3253099.1644899333,1775.1712669478436,3151644.51650801,0.07304582965805864,-0.30016542886589015,9.590533433453185,0,0.0,-0.7242927622379124,0.010175680889728712,0.0016307557823918336
243,487,2.43,1.0288670135586586,0.23116076164607385,0.601161588504097,-0.3463286839591537,0.005092185352466053,0.00019026049893180804,0.9380993956486697,-0.004418766333996103,0.01148186023526739,-0.7411195464768132,-0.072521215742616,1.8970450971269481,-0.04537299365635379,2.069792454716875,0.08255456781431102,-0.0277734789984493,57.561925172805786,1.0324866771697998,0.249955952167511,0.5707004070281982,,,,,,,,0.5957768008892332,0.5663732830477424,0.6224273980817292,0.6239559333417238,101000.0,96800.0,101000.0,101000.0,57.561925172805786,0.3430002243039973,-0.0033210409624037556,0.005366424399433629,-0.14942118668336798,0.13586207294886968,5.958279912818298,7.212748072095065,57.561925172805786,0.9999510527921401,0.3779705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8110336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.57111668586731,3.58899998664856,False,True,False,True,True,False,False,1748.9413304974025,3058950.902533333,1682.9614646653324,2832465.041108981,1776.4698330971125,3156055.01812353,1746.8264944350406,3052167.563139905,0.06413945773435585,-0.47654818574643265,9.36309238621105,0,0.0,-0.7071734921482966,0.010163906882392647,-0.0010846741727382886
244,488,2.44,1.0281381106428462,0.24997730594276496,0.6014000696162227,-0.3366773902395941,0.005522616609434135,-1.1172684521110604e-05,0.9416038633535934,-0.005024336786961149,0.0121640211826635,-0.7199175973441233,-0.07208424483691321,1.962141765813428,-0.059456942353681264,2.3322068175108344,0.07573971390728881,-0.02712763326497942,57.57111668586731,1.0324866771697998,0.249955952167511,0.5707004070281982,,,,,,,,0.5689410290767734,0.5341820965707678,0.619142556064438,0.6295223989991843,99000.0,96200.0,100700.0,98000.0,57.57111668586731,0.5100985730647785,-0.005156254202461373,0.0034546222481749806,0.017677162077413107,0.14225375159956383,5.602980690151455,7.228112106062579,57.57111668586731,0.9999510527921401,0.3779705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8110336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.57111668586731,3.58899998664856,False,True,False,True,True,False,False,1740.192604631812,3028584.1200644206,1678.4632843943086,2817256.540830608,1752.9206131746519,3072106.8294776776,1722.005185042065,2965539.871793144,0.07428311897353175,-0.5043235711814473,9.098789426615298,0,0.0,-0.6872797440557386,0.010150630550375104,-0.001083257346057883
245,489,2.4499999999999997,1.027454881431694,0.26920102190361334,0.6013480836216236,-0.32546248963481694,0.00592391921240412,-0.00016877718236441483,0.9455363803345349,-0.005486123785693802,0.01283592506379138,-0.6953155564698261,-0.07125995997533682,2.0232693146603604,-0.07330857029506355,2.5563827528839966,0.08181607410446436,-0.022240366839435748,57.58230495452881,1.0324866771697998,0.249955952167511,0.5707004070281982,,,,,,,,0.5536064414791046,0.5072170322600222,0.6065103530482223,0.6282911753657023,98700.0,94600.0,99300.0,96800.0,57.58230495452881,0.6953708719079482,-0.0003448543959214891,0.0024787093884711523,0.20294946092058283,0.13829636611296636,5.314103317276718,7.295337812974288,57.58230495452881,0.9999510527921401,0.3779705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8110336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.57111668586731,3.58899998664856,False,True,False,True,True,False,False,1717.595080310857,2950504.7699118517,1660.680446917442,2758134.6442726664,1730.7342990843638,2994981.2540462664,1705.640731226881,2908995.9730072794,0.06643471404224989,-0.5153886720321124,9.000001894533753,0,0.0,-0.6618212629199517,0.012839898809365783,0.0016241190074240569
246,490,2.4600000000000004,1.0268358739534298,0.28877458330270056,0.6009206058461283,-0.3129384343318253,0.006332991982111569,-0.0002796137033854471,0.9497522578792204,-0.00582584133917003,0.013569955039486367,-0.6677418670383606,-0.06926205585129146,2.0754599645808174,-0.09393040871291965,2.796012369274482,0.09179627353211789,-0.01825565556742463,57.59230279922485,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.563079014202315,0.5101617491308919,0.5885767027252023,0.6181823420761734,97100.0,94000.0,98000.0,98400.0,57.59230279922485,0.7625337869999125,0.01210620710103685,0.002320037879509611,0.2701123760125471,0.13722084353071598,5.023227443502038,7.37187129587936,57.59230279922485,0.9999510527921401,0.4379705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8580336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.61121511459351,3.609999895095825,False,True,False,True,True,False,False,1692.2319709143048,2863477.5268364716,1636.845632964344,2679307.9024091265,1704.3903575156867,2905395.136242125,1692.8190797507543,2865779.2859259564,0.03380312749127186,-0.5786091976955108,8.946362959382654,0,0.0,-0.6364826530297274,0.012820001302453445,-0.0010798352260933514
247,491,2.47,1.0262857657549742,0.3086857047735292,0.6000900669304687,-0.2993501990460438,0.006752366084124216,-0.0003657308922288697,0.9541193479456721,-0.006087848000017058,0.014350438442826796,-0.637575354545643,-0.06579162957185597,2.117557865912163,-0.12332202239525249,3.0662014893039635,0.08926938790361741,-0.01920080504922002,57.60112953186035,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.5941095252164591,0.5474457810253002,0.578371109107854,0.6067844461583655,96200.0,93200.0,95200.0,96200.0,57.60112953186035,0.6797448534951595,0.02448575709257795,0.0018613617025881888,0.18732344250779437,0.15068050415272652,4.657670631097784,7.397481810757905,57.60112953186035,0.9999510527921401,0.4379705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8580336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.61121511459351,3.609999895095825,False,True,False,True,True,False,False,1679.4217388966333,2820031.6586432396,1619.2586258361066,2621309.334813997,1674.4053982632809,2804375.197671622,1676.4957504496617,2811372.317755298,0.07703513776748866,-0.639711347828563,8.705939990323188,0,0.0,-0.608469471961706,0.012798989993491192,-0.0010780654328594436
248,492,2.48,1.0257933537017225,0.3289682356460515,0.5989011994273168,-0.2848993489197708,0.007155197296819739,-0.0004604648075560493,0.9585306213725753,-0.0063182310634919935,0.015095140565058859,-0.6051477939383638,-0.06151610119704944,2.1536003894027127,-0.15591451387052718,3.334022673808384,0.06231805195476747,-0.02516471552639674,57.61121511459351,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6266164629598543,0.5980020264847399,0.583815151470014,0.6013430631845489,95800.0,92600.0,95200.0,94000.0,57.61121511459351,0.5406694901848363,0.02645946489197719,0.0005859140967138942,0.048248079197471185,0.17833214231556993,4.26865624150143,7.424706821871391,57.61121511459351,0.9999510527921401,0.4379705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8580336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.61121511459351,3.609999895095825,False,True,False,True,True,False,False,1686.2879058115254,2844073.1165918745,1619.3203805941985,2621687.158666241,1649.5163367437585,2720941.3346807063,1658.2304139903626,2750346.5586927184,0.06485210024617329,-0.6636128334574805,8.524604647047521,0,0.0,-0.5778152119744849,0.015469573119339622,-0.0010762268926974789
249,493,2.4899999999999998,1.0253352423872437,0.34967852654336545,0.5974457693257803,-0.26972662366305156,0.007501923985497921,-0.000593425420949924,0.9629075331879569,-0.006550283803186143,0.015700102103268002,-0.5707798510802731,-0.05771818990656898,2.1893461052975867,-0.1832310076381733,3.549153762886915,0.015412670509657438,-0.032447929964895414,57.62162685394287,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6404710895949329,0.6321702486841748,0.5999557598324269,0.6043380470160813,99000.0,93500.0,93500.0,94300.0,57.62162685394287,0.45333886548835345,0.014313315117942586,-0.0009883852354792733,-0.039082545499011856,0.20073131886119316,3.9445136777939753,7.577001023793473,57.62162685394287,0.9999510527921401,0.5009705264763508,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8750336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.64092445373535,3.609999895095825,False,True,False,True,True,False,False,1705.639646852565,2910440.2635247665,1640.2396593293804,2691205.637604846,1639.2348985460358,2686683.6403905572,1645.7736433163038,2708619.086227214,0.07054764655349048,-0.7541893681092593,8.514760919878885,0,0.0,-0.5466806112522857,0.015502873768329381,-0.0010785436375559557
250,494,2.5000000000000004,1.0248838323999572,0.3708571667136144,0.5958121383350983,-0.2539053495621308,0.007757574140584731,-0.0007778407281254895,0.9671976470561677,-0.00679424521530575,0.01608346351386118,-0.5347940353822597,-0.05526484284447002,2.227514716764819,-0.2015668500545445,3.6870204870070458,-0.030699764193863263,-0.036214232199063216,57.63095259666443,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6356919735052615,0.6381850700990634,0.6152014248617027,0.6152103902738171,97700.0,95800.0,94300.0,94900.0,57.63095259666443,0.43116826759840143,-0.004685378969043332,-0.0024055141997656577,-0.06125314338896401,0.19439562268177377,3.683261270233513,7.882463014191963,57.63095259666443,0.9999510527921401,0.5009705264763508,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8750336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.64092445373535,3.578000068664551,False,True,False,True,True,False,False,1722.4794624416922,2967414.712241796,1672.1388461849942,2797296.127937786,1645.0655790431408,2706258.605435128,1642.7082544663617,2698325.8272005855,0.1125378760123677,-0.7878156807477876,8.66992818515416,0,0.0,-0.5131714438948678,0.015550374607122488,-0.0010818482975966982
251,495,2.5100000000000002,1.024415867188003,0.39249600562001796,0.5940404621098414,-0.2374418901782926,0.007900257162057377,-0.0010059650620764,0.9713690970787711,-0.007035001403956573,0.016206993239461752,-0.49747667663247347,-0.053968762854091,2.2668883055999927,-0.21439054363789123,3.769091000091204,-0.05391866673487989,-0.033740974257796735,57.64092445373535,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6328223842794558,0.6315076086180987,0.6228159448660343,0.6314042839955698,99300.0,98000.0,94900.0,94000.0,57.64092445373535,0.43333182727702146,-0.01854457014488345,-0.003907002022508257,-0.059089583710343924,0.16472745708380898,3.4235000483575058,8.240357745354354,57.64092445373535,0.9999510527921401,0.5009705264763508,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8750336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.64092445373535,3.578000068664551,False,True,False,True,True,False,False,1728.343266553597,2986278.4748171996,1698.7710549209464,2885947.250012162,1658.6911040214438,2751670.015769928,1646.3462450438824,2710368.2832657835,0.027325208352817154,-0.8822042322786459,8.891448353425789,0,0.0,-0.4793651462680287,0.015595199980797121,-0.0010849668240260762
252,496,2.52,1.0239176085104282,0.4145267236799342,0.5921073601522059,-0.2202877072281353,0.007920069187936278,-0.0012587464869443401,0.9754019756518393,-0.007248751559089868,0.016070771202321574,-0.4590194005922688,-0.05297877032087888,2.3051499758365814,-0.22709397875283277,3.8431467458065636,-0.04831812417504189,-0.025911754725507958,57.65066027641296,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6505210745589372,0.6351327460723682,0.6251091548736563,0.6489902218110607,100000.0,98400.0,96200.0,94600.0,57.65066027641296,0.45923607700402386,-0.022092867028103702,-0.005572328418209151,-0.033185333983341433,0.14323523236082825,3.144398420153104,8.550869680943244,57.65066027641296,0.9999510527921401,0.5009705264763508,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8750336842105264,-7.947368421052609e-05,0.0,0.0,0.0,57.64092445373535,3.578000068664551,False,True,False,True,True,False,False,1730.160962356426,2992275.4018303324,1713.3239162959312,2934656.4166588346,1668.9561212679519,2785685.421316076,1653.859998798478,2735164.574579751,0.010091015758006153,-0.906051210498247,9.054327210315279,0,0.0,-0.4426434364978689,0.01564036101558255,-0.0038102439605758255
253,497,2.53,1.023385326894771,0.4368344614269575,0.5899426258286866,-0.2023714549277594,0.007816529805496755,-0.001526335169766641,0.9792764504434748,-0.007436972604109103,0.015697843577304256,-0.4195033635143846,-0.051641072156114326,2.3408603513816453,-0.24069404036286252,3.941090338602412,-0.028369665653526655,-0.016147146718084204,57.66124224662781,1.0305265188217163,0.3082349598407745,0.5689402222633362,,,,,,,,0.6852191594055947,0.655109970635265,0.6280044382920545,0.663741306184933,99000.0,97700.0,95200.0,95500.0,57.66124224662781,0.5192002065468978,-0.019425133472608894,-0.006544026792270963,0.026778795559532626,0.14408839898051967,2.8651602123970163,8.814902950339528,57.66124224662781,0.9999510527921401,0.5639705264763507,0.49997842086440636,0.0,0.0,0.0,1.0,0.0,1.402386978473882e-18,-9.568369488545757e-19,0.00013526315789473713,1.8560336842105265,-7.947368421052609e-05,0.0,0.0,0.0,57.67137598991394,3.578000068664551,False,True,False,True,True,False,False,1743.5787434403442,3040869.832571623,1725.1652344646666,2975683.5453529684,1671.5480540603985,2793977.665411805,1664.9911506022643,2772138.645425086,0.03048693965866066,-0.9468892050375564,9.218167882827565,0,0.0,-0.40827079264876087,0.01567934625962068,-0.003819741394202828
